Round,Date,Time,Timezone,Team 1,FT,HT,Team 2,UTC
3,Sat Aug 13 2005,15:00,BST/+0100,Walsall FC,2-2,0-0,Southend United,2005-08-13T14:00Z
3,Sat Aug 13 2005,15:00,BST/+0100,Yeovil Town,1-1,1-1,Blackpool FC,2005-08-13T14:00Z
3,Mon Aug 15 2005,19:45,BST/+0100,Port Vale FC,1-0,0-0,Brentford FC,2005-08-15T18:45Z
4,Sat Aug 20 2005,15:00,BST/+0100,Barnsley FC,1-0,0-0,Yeovil Town,2005-08-20T14:00Z
4,Sat Aug 20 2005,15:00,BST/+0100,Blackpool FC,0-0,0-0,Swindon Town,2005-08-20T14:00Z
4,Sat Aug 20 2005,15:00,BST/+0100,Brentford FC,2-0,1-0,Tranmere Rovers,2005-08-20T14:00Z
4,Sat Aug 20 2005,15:00,BST/+0100,Bristol City,4-2,4-2,Port Vale FC,2005-08-20T14:00Z
4,Sat Aug 20 2005,15:00,BST/+0100,Gillingham FC,1-0,1-0,AFC Bournemouth,2005-08-20T14:00Z
4,Sat Aug 20 2005,15:00,BST/+0100,Hartlepool United,1-1,0-1,Walsall FC,2005-08-20T14:00Z
4,Sat Aug 20 2005,15:00,BST/+0100,Milton Keynes Dons,1-1,1-0,Colchester United,2005-08-20T14:00Z
4,Sat Aug 20 2005,15:00,BST/+0100,Nottingham Forest,0-1,0-0,Scunthorpe United,2005-08-20T14:00Z
4,Sat Aug 20 2005,15:00,BST/+0100,Oldham Athletic,4-1,2-0,Chesterfield FC,2005-08-20T14:00Z
4,Sat Aug 20 2005,15:00,BST/+0100,Rotherham United,1-1,0-0,Bradford City,2005-08-20T14:00Z
4,Sat Aug 20 2005,15:00,BST/+0100,Southend United,1-1,1-1,Huddersfield Town,2005-08-20T14:00Z
4,Sat Aug 20 2005,15:00,BST/+0100,Swansea City,1-2,1-0,Doncaster Rovers,2005-08-20T14:00Z
5,Fri Aug 26 2005,19:45,BST/+0100,Scunthorpe United,1-0,1-0,Southend United,2005-08-26T18:45Z
5,Sat Aug 27 2005,15:00,BST/+0100,Barnsley FC,1-1,1-1,Brentford FC,2005-08-27T14:00Z
5,Sat Aug 27 2005,15:00,BST/+0100,Bradford City,1-2,1-0,AFC Bournemouth,2005-08-27T14:00Z
5,Sat Aug 27 2005,15:00,BST/+0100,Bristol City,2-2,0-2,Milton Keynes Dons,2005-08-27T14:00Z
5,Sat Aug 27 2005,15:00,BST/+0100,Chesterfield FC,0-2,0-0,Tranmere Rovers,2005-08-27T14:00Z
5,Sat Aug 27 2005,15:00,BST/+0100,Colchester United,0-0,0-0,Oldham Athletic,2005-08-27T14:00Z
5,Sat Aug 27 2005,15:00,BST/+0100,Gillingham FC,1-3,0-2,Nottingham Forest,2005-08-27T14:00Z
5,Sat Aug 27 2005,15:00,BST/+0100,Huddersfield Town,2-1,2-0,Hartlepool United,2005-08-27T14:00Z
5,Sat Aug 27 2005,15:00,BST/+0100,Port Vale FC,2-0,1-0,Doncaster Rovers,2005-08-27T14:00Z
5,Sat Aug 27 2005,15:00,BST/+0100,Rotherham United,4-0,1-0,Blackpool FC,2005-08-27T14:00Z
5,Sat Aug 27 2005,15:00,BST/+0100,Swindon Town,4-2,1-1,Yeovil Town,2005-08-27T14:00Z
5,Sat Aug 27 2005,15:00,BST/+0100,Walsall FC,2-5,1-1,Swansea City,2005-08-27T14:00Z
6,Mon Aug 29 2005,12:00,BST/+0100,Southend United,3-1,2-1,Colchester United,2005-08-29T11:00Z
6,Mon Aug 29 2005,15:00,BST/+0100,Blackpool FC,1-0,0-0,Bradford City,2005-08-29T14:00Z
6,Mon Aug 29 2005,15:00,BST/+0100,AFC Bournemouth,0-0,0-0,Walsall FC,2005-08-29T14:00Z
6,Mon Aug 29 2005,15:00,BST/+0100,Brentford FC,1-1,0-1,Gillingham FC,2005-08-29T14:00Z
6,Mon Aug 29 2005,15:00,BST/+0100,Doncaster Rovers,1-2,0-2,Huddersfield Town,2005-08-29T14:00Z
6,Mon Aug 29 2005,15:00,BST/+0100,Hartlepool United,3-3,1-1,Scunthorpe United,2005-08-29T14:00Z
6,Mon Aug 29 2005,15:00,BST/+0100,Milton Keynes Dons,0-0,0-0,Port Vale FC,2005-08-29T14:00Z
6,Mon Aug 29 2005,15:00,BST/+0100,Oldham Athletic,0-1,0-0,Rotherham United,2005-08-29T14:00Z
6,Mon Aug 29 2005,15:00,BST/+0100,Swansea City,3-1,1-1,Barnsley FC,2005-08-29T14:00Z
6,Mon Aug 29 2005,15:00,BST/+0100,Tranmere Rovers,1-0,0-0,Swindon Town,2005-08-29T14:00Z
6,Mon Aug 29 2005,15:00,BST/+0100,Yeovil Town,1-3,1-1,Chesterfield FC,2005-08-29T14:00Z
7,Fri Sep 2 2005,19:45,BST/+0100,AFC Bournemouth,0-0,0-0,Tranmere Rovers,2005-09-02T18:45Z
7,Fri Sep 2 2005,19:45,BST/+0100,Bradford City,2-0,0-0,Chesterfield FC,2005-09-02T18:45Z
7,Fri Sep 2 2005,19:45,BST/+0100,Doncaster Rovers,0-1,0-0,Blackpool FC,2005-09-02T18:45Z
7,Fri Sep 2 2005,19:45,BST/+0100,Huddersfield Town,1-4,0-2,Scunthorpe United,2005-09-02T18:45Z
7,Sat Sep 3 2005,13:00,BST/+0100,Nottingham Forest,1-2,0-1,Brentford FC,2005-09-03T12:00Z
7,Sat Sep 3 2005,12:00,BST/+0100,Hartlepool United,0-1,0-0,Yeovil Town,2005-09-03T11:00Z
7,Sat Sep 3 2005,12:05,BST/+0100,Bristol City,0-0,0-0,Colchester United,2005-09-03T11:05Z
7,Sat Sep 3 2005,13:00,BST/+0100,Walsall FC,1-0,0-0,Swindon Town,2005-09-03T12:00Z
7,Sat Sep 3 2005,13:00,BST/+0100,Port Vale FC,2-0,1-0,Rotherham United,2005-09-03T12:00Z
7,Sun Sep 4 2005,15:00,BST/+0100,Southend United,2-1,2-0,Oldham Athletic,2005-09-04T14:00Z
8,Fri Sep 9 2005,19:45,BST/+0100,Tranmere Rovers,2-2,1-2,Bradford City,2005-09-09T18:45Z
8,Sat Sep 10 2005,15:00,BST/+0100,Yeovil Town,2-1,0-1,Walsall FC,2005-09-10T14:00Z
8,Sat Sep 10 2005,15:00,BST/+0100,Colchester United,3-2,3-1,Doncaster Rovers,2005-09-10T14:00Z
8,Sat Sep 10 2005,15:00,BST/+0100,Swindon Town,1-2,0-1,Southend United,2005-09-10T14:00Z
8,Sat Sep 10 2005,15:00,BST/+0100,Barnsley FC,2-0,2-0,Nottingham Forest,2005-09-10T14:00Z
8,Sat Sep 10 2005,15:00,BST/+0100,Blackpool FC,1-2,0-0,Hartlepool United,2005-09-10T14:00Z
8,Sat Sep 10 2005,15:00,BST/+0100,Brentford FC,1-0,0-0,Milton Keynes Dons,2005-09-10T14:00Z
8,Sat Sep 10 2005,15:00,BST/+0100,Chesterfield FC,3-0,1-0,AFC Bournemouth,2005-09-10T14:00Z
8,Sat Sep 10 2005,15:00,BST/+0100,Swansea City,7-1,1-0,Bristol City,2005-09-10T14:00Z
8,Sat Sep 10 2005,15:00,BST/+0100,Oldham Athletic,0-3,0-2,Huddersfield Town,2005-09-10T14:00Z
8,Sat Sep 10 2005,15:00,BST/+0100,Rotherham United,3-0,0-0,Gillingham FC,2005-09-10T14:00Z
8,Sat Sep 10 2005,15:00,BST/+0100,Scunthorpe United,2-0,2-0,Port Vale FC,2005-09-10T14:00Z
7,Tue Sep 13 2005,19:45,BST/+0100,Gillingham FC,0-3,0-2,Barnsley FC,2005-09-13T18:45Z
7,Tue Sep 13 2005,19:45,BST/+0100,Milton Keynes Dons,1-3,1-1,Swansea City,2005-09-13T18:45Z
9,Sat Sep 17 2005,15:00,BST/+0100,Hartlepool United,2-2,1-0,Swansea City,2005-09-17T14:00Z
9,Sat Sep 17 2005,15:00,BST/+0100,AFC Bournemouth,2-1,1-1,Swindon Town,2005-09-17T14:00Z
9,Sat Sep 17 2005,15:00,BST/+0100,Bradford City,1-1,0-1,Yeovil Town,2005-09-17T14:00Z
9,Sat Sep 17 2005,15:00,BST/+0100,Bristol City,1-1,0-0,Blackpool FC,2005-09-17T14:00Z
9,Sat Sep 17 2005,15:00,BST/+0100,Doncaster Rovers,3-1,2-0,Scunthorpe United,2005-09-17T14:00Z
9,Sat Sep 17 2005,15:00,BST/+0100,Gillingham FC,0-1,0-1,Oldham Athletic,2005-09-17T14:00Z
9,Sat Sep 17 2005,15:00,BST/+0100,Southend United,3-1,2-0,Tranmere Rovers,2005-09-17T14:00Z
9,Sat Sep 17 2005,15:00,BST/+0100,Huddersfield Town,3-2,1-1,Brentford FC,2005-09-17T14:00Z
9,Sat Sep 17 2005,15:00,BST/+0100,Milton Keynes Dons,0-0,0-0,Barnsley FC,2005-09-17T14:00Z
9,Sat Sep 17 2005,15:00,BST/+0100,Nottingham Forest,2-0,0-0,Rotherham United,2005-09-17T14:00Z
9,Sat Sep 17 2005,15:00,BST/+0100,Port Vale FC,0-1,0-1,Colchester United,2005-09-17T14:00Z
9,Sat Sep 17 2005,15:00,BST/+0100,Walsall FC,2-3,2-0,Chesterfield FC,2005-09-17T14:00Z
6,Tue Sep 20 2005,19:45,BST/+0100,Nottingham Forest,3-1,2-1,Bristol City,2005-09-20T18:45Z
10,Sat Sep 24 2005,15:00,BST/+0100,Barnsley FC,0-2,0-1,Doncaster Rovers,2005-09-24T14:00Z
10,Sat Sep 24 2005,15:00,BST/+0100,Blackpool FC,3-2,1-2,Milton Keynes Dons,2005-09-24T14:00Z
10,Sat Sep 24 2005,15:00,BST/+0100,Brentford FC,2-3,0-2,Bristol City,2005-09-24T14:00Z
10,Sat Sep 24 2005,15:00,BST/+0100,Chesterfield FC,3-1,0-1,Hartlepool United,2005-09-24T14:00Z
10,Sat Sep 24 2005,15:00,BST/+0100,Colchester United,1-1,0-0,Huddersfield Town,2005-09-24T14:00Z
10,Sat Sep 24 2005,15:00,BST/+0100,Oldham Athletic,1-0,0-0,AFC Bournemouth,2005-09-24T14:00Z
10,Sat Sep 24 2005,15:00,BST/+0100,Rotherham United,2-4,2-2,Southend United,2005-09-24T14:00Z
10,Sat Sep 24 2005,15:00,BST/+0100,Scunthorpe United,1-3,0-1,Walsall FC,2005-09-24T14:00Z
10,Sat Sep 24 2005,15:00,BST/+0100,Swansea City,1-1,0-0,Nottingham Forest,2005-09-24T14:00Z
10,Sat Sep 24 2005,15:00,BST/+0100,Swindon Town,2-3,1-1,Bradford City,2005-09-24T14:00Z
10,Sat Sep 24 2005,15:00,BST/+0100,Tranmere Rovers,2-2,1-1,Gillingham FC,2005-09-24T14:00Z
10,Sat Sep 24 2005,15:00,BST/+0100,Yeovil Town,1-0,0-0,Port Vale FC,2005-09-24T14:00Z
11,Tue Sep 27 2005,19:45,BST/+0100,AFC Bournemouth,0-1,0-1,Swansea City,2005-09-27T18:45Z
11,Tue Sep 27 2005,19:45,BST/+0100,Bradford City,1-1,0-0,Colchester United,2005-09-27T18:45Z
11,Tue Sep 27 2005,19:45,BST/+0100,Bristol City,3-0,3-0,Barnsley FC,2005-09-27T18:45Z
11,Tue Sep 27 2005,19:45,BST/+0100,Doncaster Rovers,1-0,1-0,Swindon Town,2005-09-27T18:45Z
11,Tue Sep 27 2005,19:45,BST/+0100,Gillingham FC,1-0,0-0,Chesterfield FC,2005-09-27T18:45Z
11,Tue Sep 27 2005,19:45,BST/+0100,Hartlepool United,0-0,0-0,Rotherham United,2005-09-27T18:45Z
11,Tue Sep 27 2005,19:45,BST/+0100,Huddersfield Town,1-0,0-0,Tranmere Rovers,2005-09-27T18:45Z
11,Tue Sep 27 2005,19:45,BST/+0100,Milton Keynes Dons,1-0,1-0,Scunthorpe United,2005-09-27T18:45Z
11,Tue Sep 27 2005,19:45,BST/+0100,Nottingham Forest,1-1,0-1,Blackpool FC,2005-09-27T18:45Z
11,Tue Sep 27 2005,19:45,BST/+0100,Southend United,4-1,0-1,Yeovil Town,2005-09-27T18:45Z
11,Tue Sep 27 2005,19:45,BST/+0100,Walsall FC,0-0,0-0,Brentford FC,2005-09-27T18:45Z
11,Wed Sep 28 2005,19:45,BST/+0100,Port Vale FC,2-2,0-1,Oldham Athletic,2005-09-28T18:45Z
12,Sat Oct 1 2005,15:00,BST/+0100,Barnsley FC,4-0,3-0,Oldham Athletic,2005-10-01T14:00Z
12,Sat Oct 1 2005,15:00,BST/+0100,Brentford FC,2-1,2-1,Rotherham United,2005-10-01T14:00Z
12,Sat Oct 1 2005,15:00,BST/+0100,Bristol City,0-1,0-0,Hartlepool United,2005-10-01T14:00Z
12,Sat Oct 1 2005,15:00,BST/+0100,Colchester United,1-2,0-1,Chesterfield FC,2005-10-01T14:00Z
12,Sat Oct 1 2005,15:00,BST/+0100,Doncaster Rovers,2-2,0-1,Bradford City,2005-10-01T14:00Z
12,Sat Oct 1 2005,15:00,BST/+0100,Gillingham FC,1-2,0-0,Southend United,2005-10-01T14:00Z
12,Sat Oct 1 2005,15:00,BST/+0100,Huddersfield Town,2-2,2-0,AFC Bournemouth,2005-10-01T14:00Z
12,Sat Oct 1 2005,15:00,BST/+0100,Milton Keynes Dons,3-1,0-1,Swindon Town,2005-10-01T14:00Z
12,Sat Oct 1 2005,15:00,BST/+0100,Nottingham Forest,1-0,0-0,Tranmere Rovers,2005-10-01T14:00Z
12,Sat Oct 1 2005,15:00,BST/+0100,Port Vale FC,3-2,1-2,Walsall FC,2005-10-01T14:00Z
12,Sat Oct 1 2005,15:00,BST/+0100,Scunthorpe United,3-4,2-2,Yeovil Town,2005-10-01T14:00Z
12,Sat Oct 1 2005,15:00,BST/+0100,Swansea City,3-2,2-1,Blackpool FC,2005-10-01T14:00Z
13,Fri Oct 7 2005,19:45,BST/+0100,Tranmere Rovers,0-2,0-2,Scunthorpe United,2005-10-07T18:45Z
13,Fri Oct 7 2005,19:45,BST/+0100,AFC Bournemouth,2-1,0-1,Doncaster Rovers,2005-10-07T18:45Z
13,Sat Oct 8 2005,12:30,BST/+0100,Yeovil Town,1-0,1-0,Swansea City,2005-10-08T11:30Z
13,Sat Oct 8 2005,13:00,BST/+0100,Swindon Town,1-2,1-1,Port Vale FC,2005-10-08T12:00Z
13,Sat Oct 8 2005,13:00,BST/+0100,Walsall FC,1-1,0-0,Milton Keynes Dons,2005-10-08T12:00Z
13,Sun Oct 9 2005,15:00,BST/+0100,Blackpool FC,1-2,0-1,Colchester United,2005-10-09T14:00Z
13,Sun Oct 9 2005,16:00,BST/+0100,Southend United,1-0,0-0,Nottingham Forest,2005-10-09T15:00Z
13,Sun Oct 9 2005,14:00,BST/+0100,Oldham Athletic,0-1,0-0,Brentford FC,2005-10-09T13:00Z
13,Mon Oct 10 2005,19:45,BST/+0100,Bradford City,1-2,1-1,Huddersfield Town,2005-10-10T18:45Z
14,Sat Oct 15 2005,15:00,BST/+0100,Scunthorpe United,2-2,1-2,Rotherham United,2005-10-15T14:00Z
14,Sat Oct 15 2005,15:00,BST/+0100,Port Vale FC,0-1,0-0,Bradford City,2005-10-15T14:00Z
14,Sat Oct 15 2005,15:00,BST/+0100,Nottingham Forest,2-0,1-0,Hartlepool United,2005-10-15T14:00Z
14,Sat Oct 15 2005,15:00,BST/+0100,Barnsley FC,2-2,0-1,Blackpool FC,2005-10-15T14:00Z
14,Sat Oct 15 2005,15:00,BST/+0100,Brentford FC,0-0,0-0,Swindon Town,2005-10-15T14:00Z
14,Sat Oct 15 2005,15:00,BST/+0100,Bristol City,1-0,0-0,Tranmere Rovers,2005-10-15T14:00Z
14,Sat Oct 15 2005,15:00,BST/+0100,Colchester United,0-1,0-0,AFC Bournemouth,2005-10-15T14:00Z
14,Sat Oct 15 2005,15:00,BST/+0100,Doncaster Rovers,2-0,0-0,Southend United,2005-10-15T14:00Z
14,Sat Oct 15 2005,15:00,BST/+0100,Gillingham FC,0-0,0-0,Yeovil Town,2005-10-15T14:00Z
14,Sat Oct 15 2005,15:00,BST/+0100,Huddersfield Town,3-1,2-1,Walsall FC,2005-10-15T14:00Z
14,Sat Oct 15 2005,15:00,BST/+0100,Milton Keynes Dons,0-0,0-0,Chesterfield FC,2005-10-15T14:00Z
14,Sat Oct 15 2005,15:00,BST/+0100,Swansea City,0-0,0-0,Oldham Athletic,2005-10-15T14:00Z
15,Sat Oct 22 2005,15:00,BST/+0100,Yeovil Town,3-0,2-0,Nottingham Forest,2005-10-22T14:00Z
15,Sat Oct 22 2005,15:00,BST/+0100,Walsall FC,1-0,0-0,Doncaster Rovers,2005-10-22T14:00Z
15,Sat Oct 22 2005,15:00,BST/+0100,Tranmere Rovers,0-0,0-0,Colchester United,2005-10-22T14:00Z
15,Sat Oct 22 2005,15:00,BST/+0100,Blackpool FC,0-0,0-0,Brentford FC,2005-10-22T14:00Z
15,Sat Oct 22 2005,15:00,BST/+0100,AFC Bournemouth,1-2,1-0,Port Vale FC,2005-10-22T14:00Z
15,Sat Oct 22 2005,15:00,BST/+0100,Bradford City,1-0,0-0,Gillingham FC,2005-10-22T14:00Z
15,Sat Oct 22 2005,15:00,BST/+0100,Chesterfield FC,4-3,3-0,Huddersfield Town,2005-10-22T14:00Z
15,Sat Oct 22 2005,15:00,BST/+0100,Hartlepool United,2-1,0-1,Milton Keynes Dons,2005-10-22T14:00Z
15,Sat Oct 22 2005,15:00,BST/+0100,Oldham Athletic,4-3,2-0,Bristol City,2005-10-22T14:00Z
15,Sat Oct 22 2005,15:00,BST/+0100,Rotherham United,2-2,1-1,Swansea City,2005-10-22T14:00Z
15,Sat Oct 22 2005,15:00,BST/+0100,Southend United,1-1,0-0,Barnsley FC,2005-10-22T14:00Z
15,Sat Oct 22 2005,15:00,BST/+0100,Swindon Town,1-1,0-1,Scunthorpe United,2005-10-22T14:00Z
13,Tue Oct 25 2005,19:45,BST/+0100,Rotherham United,0-1,0-0,Barnsley FC,2005-10-25T18:45Z
13,Wed Oct 26 2005,19:30,BST/+0100,Chesterfield FC,3-0,0-0,Bristol City,2005-10-26T18:30Z
16,Sat Oct 29 2005,15:00,BST/+0100,Swansea City,5-1,4-1,Chesterfield FC,2005-10-29T14:00Z
16,Sat Oct 29 2005,15:00,BST/+0100,Barnsley FC,2-1,1-0,Walsall FC,2005-10-29T14:00Z
16,Sat Oct 29 2005,15:00,BST/+0100,Brentford FC,0-2,0-2,AFC Bournemouth,2005-10-29T14:00Z
16,Sat Oct 29 2005,15:00,BST/+0100,Bristol City,0-3,0-1,Southend United,2005-10-29T14:00Z
16,Sat Oct 29 2005,15:00,BST/+0100,Colchester United,3-2,1-1,Yeovil Town,2005-10-29T14:00Z
16,Sat Oct 29 2005,15:00,BST/+0100,Doncaster Rovers,0-2,0-0,Tranmere Rovers,2005-10-29T14:00Z
16,Sat Oct 29 2005,15:00,BST/+0100,Gillingham FC,2-1,0-1,Blackpool FC,2005-10-29T14:00Z
16,Sat Oct 29 2005,15:00,BST/+0100,Huddersfield Town,1-1,0-1,Swindon Town,2005-10-29T14:00Z
16,Sat Oct 29 2005,15:00,BST/+0100,Milton Keynes Dons,1-1,0-1,Rotherham United,2005-10-29T14:00Z
16,Sat Oct 29 2005,15:00,BST/+0100,Nottingham Forest,1-0,1-0,Bradford City,2005-10-29T14:00Z
16,Sat Oct 29 2005,15:00,BST/+0100,Port Vale FC,1-2,1-1,Hartlepool United,2005-10-29T14:00Z
16,Sat Oct 29 2005,15:00,BST/+0100,Scunthorpe United,4-2,2-2,Oldham Athletic,2005-10-29T14:00Z
13,Tue Nov 1 2005,19:45,GMT/+0000,Hartlepool United,3-1,1-0,Gillingham FC,2005-11-01T19:45Z
17,Fri Nov 11 2005,19:45,GMT/+0000,Swindon Town,2-1,2-1,Bristol City,2005-11-11T19:45Z
17,Sat Nov 12 2005,13:00,GMT/+0000,Chesterfield FC,2-0,1-0,Port Vale FC,2005-11-12T13:00Z
17,Sat Nov 12 2005,14:00,GMT/+0000,Bradford City,0-0,0-0,Barnsley FC,2005-11-12T14:00Z
17,Sat Nov 12 2005,14:00,GMT/+0000,Rotherham United,1-2,1-0,Colchester United,2005-11-12T14:00Z
17,Sat Nov 12 2005,14:00,GMT/+0000,Southend United,1-2,0-1,Swansea City,2005-11-12T14:00Z
17,Sat Nov 12 2005,14:00,GMT/+0000,Tranmere Rovers,1-2,1-0,Milton Keynes Dons,2005-11-12T14:00Z
17,Sat Nov 12 2005,14:00,GMT/+0000,Yeovil Town,1-2,0-2,Huddersfield Town,2005-11-12T14:00Z
17,Sat Nov 12 2005,15:00,GMT/+0000,AFC Bournemouth,1-1,0-1,Nottingham Forest,2005-11-12T15:00Z
17,Sat Nov 12 2005,15:00,GMT/+0000,Hartlepool United,1-2,0-1,Brentford FC,2005-11-12T15:00Z
17,Sat Nov 12 2005,15:00,GMT/+0000,Walsall FC,2-0,1-0,Gillingham FC,2005-11-12T15:00Z
17,Sun Nov 13 2005,16:00,GMT/+0000,Blackpool FC,5-2,3-2,Scunthorpe United,2005-11-13T16:00Z
17,Sun Nov 13 2005,14:00,GMT/+0000,Oldham Athletic,0-1,0-0,Doncaster Rovers,2005-11-13T14:00Z
18,Fri Nov 18 2005,19:45,GMT/+0000,Swansea City,2-0,1-0,Yeovil Town,2005-11-18T19:45Z
18,Sat Nov 19 2005,12:00,GMT/+0000,Huddersfield Town,0-0,0-0,Bradford City,2005-11-19T12:00Z
18,Sat Nov 19 2005,15:00,GMT/+0000,Barnsley FC,1-1,0-1,Rotherham United,2005-11-19T15:00Z
18,Sat Nov 19 2005,15:00,GMT/+0000,Brentford FC,3-3,2-3,Oldham Athletic,2005-11-19T15:00Z
18,Sat Nov 19 2005,15:00,GMT/+0000,Bristol City,2-4,1-3,Chesterfield FC,2005-11-19T15:00Z
18,Sat Nov 19 2005,15:00,GMT/+0000,Colchester United,3-2,1-0,Blackpool FC,2005-11-19T15:00Z
18,Sat Nov 19 2005,15:00,GMT/+0000,Doncaster Rovers,4-2,1-0,AFC Bournemouth,2005-11-19T15:00Z
18,Sat Nov 19 2005,15:00,GMT/+0000,Gillingham FC,1-0,1-0,Hartlepool United,2005-11-19T15:00Z
18,Sat Nov 19 2005,15:00,GMT/+0000,Milton Keynes Dons,2-1,1-1,Walsall FC,2005-11-19T15:00Z
18,Sat Nov 19 2005,15:00,GMT/+0000,Nottingham Forest,2-0,0-0,Southend United,2005-11-19T15:00Z
18,Sat Nov 19 2005,15:00,GMT/+0000,Port Vale FC,1-1,0-0,Swindon Town,2005-11-19T15:00Z
18,Sat Nov 19 2005,15:00,GMT/+0000,Scunthorpe United,1-2,0-0,Tranmere Rovers,2005-11-19T15:00Z
19,Sat Nov 26 2005,15:00,GMT/+0000,AFC Bournemouth,2-0,1-0,Milton Keynes Dons,2005-11-26T15:00Z
19,Sat Nov 26 2005,15:00,GMT/+0000,Bradford City,0-1,0-1,Hartlepool United,2005-11-26T15:00Z
19,Sat Nov 26 2005,15:00,GMT/+0000,Chesterfield FC,1-1,1-0,Blackpool FC,2005-11-26T15:00Z
19,Sat Nov 26 2005,15:00,GMT/+0000,Colchester United,5-0,1-0,Gillingham FC,2005-11-26T15:00Z
19,Sat Nov 26 2005,15:00,GMT/+0000,Doncaster Rovers,2-0,1-0,Bristol City,2005-11-26T15:00Z
19,Sat Nov 26 2005,15:00,GMT/+0000,Huddersfield Town,2-1,2-0,Nottingham Forest,2005-11-26T15:00Z
19,Sat Nov 26 2005,15:00,GMT/+0000,Port Vale FC,2-1,1-0,Southend United,2005-11-26T15:00Z
19,Sat Nov 26 2005,15:00,GMT/+0000,Scunthorpe United,1-3,1-2,Brentford FC,2005-11-26T15:00Z
