Round,Date,Time,Timezone,Team 1,FT,HT,Team 2,UTC
27,Sun May 5 2024,16:00,CEST/+0200,US Mondorf,2-4,0-2,Progrès Niedercorn,2024-05-05T14:00Z
27,Sun May 5 2024,16:00,CEST/+0200,UNA Strassen,1-1,0-0,RFCU Luxemburg,2024-05-05T14:00Z
27,Sun May 5 2024,16:00,CEST/+0200,F91 Dudelange,3-0,1-0,Union Titus Pétange,2024-05-05T14:00Z
28,Sun May 12 2024,16:00,CEST/+0200,Swift Hesperange,3-1,0-0,Marisca Mersch,2024-05-12T14:00Z
28,Sun May 12 2024,16:00,CEST/+0200,RFCU Luxemburg,1-1,0-1,FC Mondercange,2024-05-12T14:00Z
28,Sun May 12 2024,16:00,CEST/+0200,Union Titus Pétange,2-1,0-0,Jeunesse Esch,2024-05-12T14:00Z
28,Sun May 12 2024,16:00,CEST/+0200,Victoria Rosport,1-2,0-1,F91 Dudelange,2024-05-12T14:00Z
28,Sun May 12 2024,16:00,CEST/+0200,FC Wiltz 71,2-2,0-2,US Mondorf,2024-05-12T14:00Z
28,Sun May 12 2024,18:00,CEST/+0200,FC Schifflange 95,0-2,0-1,UNA Strassen,2024-05-12T16:00Z
28,Sun May 12 2024,18:30,CEST/+0200,CS FOLA Esch,1-0,0-0,UN Käerjéng,2024-05-12T16:30Z
28,Mon May 13 2024,20:00,CEST/+0200,Progrès Niedercorn,0-1,0-0,FC Differdange 03,2024-05-13T18:00Z
29,Sat May 18 2024,18:00,CEST/+0200,F91 Dudelange,0-2,0-2,Progrès Niedercorn,2024-05-18T16:00Z
29,Sat May 18 2024,18:00,CEST/+0200,FC Differdange 03,1-1,0-0,FC Wiltz 71,2024-05-18T16:00Z
29,Sat May 18 2024,18:00,CEST/+0200,Jeunesse Esch,0-2,0-0,Victoria Rosport,2024-05-18T16:00Z
29,Sat May 18 2024,18:00,CEST/+0200,UN Käerjéng,1-4,1-3,RFCU Luxemburg,2024-05-18T16:00Z
29,Sat May 18 2024,18:00,CEST/+0200,Marisca Mersch,1-4,1-1,Union Titus Pétange,2024-05-18T16:00Z
29,Sat May 18 2024,18:00,CEST/+0200,US Mondorf,6-0,3-0,CS FOLA Esch,2024-05-18T16:00Z
29,Sat May 18 2024,18:00,CEST/+0200,FC Schifflange 95,1-4,1-1,Swift Hesperange,2024-05-18T16:00Z
29,Sat May 18 2024,18:00,CEST/+0200,UNA Strassen,1-0,1-0,FC Mondercange,2024-05-18T16:00Z
30,Sun May 26 2024,16:00,CEST/+0200,Progrès Niedercorn,1-3,1-1,Jeunesse Esch,2024-05-26T14:00Z
30,Sun May 26 2024,16:00,CEST/+0200,Swift Hesperange,2-0,2-0,UNA Strassen,2024-05-26T14:00Z
30,Sun May 26 2024,16:00,CEST/+0200,FC Mondercange,2-1,2-0,UN Käerjéng,2024-05-26T14:00Z
30,Sun May 26 2024,16:00,CEST/+0200,RFCU Luxemburg,1-1,1-1,US Mondorf,2024-05-26T14:00Z
30,Sun May 26 2024,16:00,CEST/+0200,Union Titus Pétange,1-3,0-1,FC Schifflange 95,2024-05-26T14:00Z
30,Sun May 26 2024,16:00,CEST/+0200,Victoria Rosport,2-0,0-0,Marisca Mersch,2024-05-26T14:00Z
30,Sun May 26 2024,16:00,CEST/+0200,FC Wiltz 71,2-3,1-0,F91 Dudelange,2024-05-26T14:00Z
30,Sun May 26 2024,16:00,CEST/+0200,CS FOLA Esch,2-0,2-0,FC Differdange 03,2024-05-26T14:00Z
