Round,Date,Time,Timezone,Team 1,FT,HT,Team 2,UTC
1,Sat Apr 9 2022,19:00,-0300,Atlético Goianiense,1-1,0-0,Flamengo RJ,2022-04-09T22:00Z
1,Sat Apr 9 2022,21:00,-0300,Palmeiras,2-3,1-2,Ceará CE,2022-04-10T00:00Z
1,Sat Apr 9 2022,16:30,-0300,Fluminense RJ,0-0,0-0,Santos FC,2022-04-09T19:30Z
1,Sun Apr 10 2022,11:00,-0300,Coritiba PR,3-0,1-0,Goiás GO,2022-04-10T14:00Z
1,Sun Apr 10 2022,16:00,-0300,Atlético Mineiro,2-0,1-0,Internacional,2022-04-10T19:00Z
1,Sun Apr 10 2022,16:00,-0300,Botafogo RJ,1-3,0-3,Corinthians SP,2022-04-10T19:00Z
1,Sun Apr 10 2022,18:00,-0300,Fortaleza CE,0-1,0-1,Cuiabá MT,2022-04-10T21:00Z
1,Sun Apr 10 2022,19:00,-0300,Avaí SC,1-0,0-0,América MG,2022-04-10T22:00Z
1,Sun Apr 10 2022,19:00,-0300,São Paulo FC,4-0,1-0,Athletico Paranaense,2022-04-10T22:00Z
1,Mon Apr 11 2022,20:00,-0300,Juventude RS,2-2,1-1,Red Bull Bragantino,2022-04-11T23:00Z
2,Sat Apr 16 2022,16:30,-0300,Goiás GO,1-1,0-0,Palmeiras,2022-04-16T19:30Z
2,Sat Apr 16 2022,19:00,-0300,América MG,4-1,2-0,Juventude RS,2022-04-16T22:00Z
2,Sat Apr 16 2022,19:00,-0300,Corinthians SP,3-0,2-0,Avaí SC,2022-04-16T22:00Z
2,Sat Apr 16 2022,21:00,-0300,Cuiabá MT,0-1,0-0,Fluminense RJ,2022-04-17T00:00Z
2,Sun Apr 17 2022,16:00,-0300,Flamengo RJ,3-1,1-1,São Paulo FC,2022-04-17T19:00Z
2,Sun Apr 17 2022,18:00,-0300,Athletico Paranaense,0-1,0-0,Atlético Mineiro,2022-04-17T21:00Z
2,Sun Apr 17 2022,18:00,-0300,Red Bull Bragantino,4-0,3-0,Atlético Goianiense,2022-04-17T21:00Z
2,Sun Apr 17 2022,18:00,-0300,Internacional,2-1,1-1,Fortaleza CE,2022-04-17T21:00Z
2,Sun Apr 17 2022,19:00,-0300,Ceará CE,1-3,1-1,Botafogo RJ,2022-04-17T22:00Z
2,Sun Apr 17 2022,11:00,-0300,Santos FC,2-1,2-1,Coritiba PR,2022-04-17T14:00Z
4,Wed Apr 20 2022,19:30,-0300,Flamengo RJ,0-0,0-0,Palmeiras,2022-04-20T22:30Z
3,Sat Apr 23 2022,19:00,-0300,Fluminense RJ,0-1,0-0,Internacional,2022-04-23T22:00Z
3,Sat Apr 23 2022,19:00,-0300,Palmeiras,3-0,2-0,Corinthians SP,2022-04-23T22:00Z
3,Sat Apr 23 2022,21:00,-0300,Atlético Mineiro,2-2,2-0,Coritiba PR,2022-04-24T00:00Z
3,Sat Apr 23 2022,16:30,-0300,Athletico Paranaense,1-0,1-0,Flamengo RJ,2022-04-23T19:30Z
3,Sat Apr 23 2022,16:30,-0300,Red Bull Bragantino,1-1,1-0,São Paulo FC,2022-04-23T19:30Z
3,Sun Apr 24 2022,18:30,-0300,Atlético Goianiense,1-1,0-0,Botafogo RJ,2022-04-24T21:30Z
3,Sun Apr 24 2022,16:00,-0300,Santos FC,3-0,1-0,América MG,2022-04-24T19:00Z
3,Sun Apr 24 2022,18:00,-0300,Juventude RS,0-1,0-0,Cuiabá MT,2022-04-24T21:00Z
3,Mon Apr 25 2022,20:00,-0300,Avaí SC,3-2,1-0,Goiás GO,2022-04-25T23:00Z
4,Sat Apr 30 2022,19:00,-0300,Cuiabá MT,1-1,0-1,Atlético Goianiense,2022-04-30T22:00Z
4,Sat Apr 30 2022,16:30,-0300,América MG,1-0,0-0,Athletico Paranaense,2022-04-30T19:30Z
4,Sat Apr 30 2022,16:30,-0300,Ceará CE,0-1,0-1,Red Bull Bragantino,2022-04-30T19:30Z
4,Sat Apr 30 2022,18:30,-0300,Goiás GO,2-2,0-1,Atlético Mineiro,2022-04-30T21:30Z
4,Sun May 1 2022,11:00,-0300,Botafogo RJ,1-1,0-0,Juventude RS,2022-05-01T14:00Z
4,Sun May 1 2022,16:00,-0300,Corinthians SP,1-0,0-0,Fortaleza CE,2022-05-01T19:00Z
4,Sun May 1 2022,16:00,-0300,Coritiba PR,3-2,0-2,Fluminense RJ,2022-05-01T19:00Z
4,Sun May 1 2022,19:00,-0300,Internacional,0-0,0-0,Avaí SC,2022-05-01T22:00Z
4,Mon May 2 2022,20:00,-0300,São Paulo FC,2-1,1-1,Santos FC,2022-05-02T23:00Z
5,Sat May 7 2022,16:30,-0300,Atlético Mineiro,1-2,0-1,América MG,2022-05-07T19:30Z
5,Sat May 7 2022,20:30,-0300,Athletico Paranaense,1-0,0-0,Ceará CE,2022-05-07T23:30Z
