Stage,Round,Date,Time,Timezone,Team 1,FT,HT,Team 2,Comments,UTC
Clausura,17,Sat Oct 5 2024,,,UAI Urquiza,,,Argentino de Quilmes,,
Clausura,17,Sat Oct 5 2024,,,Colegiales de Munro,,,Armenio,,
Clausura,17,Sat Oct 5 2024,,,Dock Sud,,,Comunicaciones de Buenos Aires,,
Clausura,17,Sat Oct 5 2024,,,Flandria,,,Liniers de La Matanza,,
Clausura,17,Sat Oct 5 2024,,,Villa San Carlos,,,Argentino de Merlo,,
Clausura,17,Sat Oct 5 2024,,,Deportivo Merlo,,,Laferrere,,
Clausura,18,Sat Oct 12 2024,,,Villa Dálmine,,,Laferrere,,
Clausura,18,Sat Oct 12 2024,,,Argentino de Merlo,,,Flandria,,
Clausura,18,Sat Oct 12 2024,,,Liniers de La Matanza,,,Dock Sud,,
Clausura,18,Sat Oct 12 2024,,,Comunicaciones de Buenos Aires,,,Colegiales de Munro,,
Clausura,18,Sat Oct 12 2024,,,Armenio,,,UAI Urquiza,,
Clausura,18,Sat Oct 12 2024,,,Argentino de Quilmes,,,San Martín de Burzaco,,
Clausura,18,Sat Oct 12 2024,,,Fénix,,,Acassuso,,
Clausura,18,Sat Oct 12 2024,,,Ferrocarril Midland,,,Excursionistas,,
Clausura,18,Sat Oct 12 2024,,,CA Los Andes,,,Sacachispas,,
Clausura,18,Sat Oct 12 2024,,,Cañuelas,,,Deportivo Merlo,,
Clausura,18,Sat Oct 12 2024,,,Sportivo Italiano,,,Villa San Carlos,,
Clausura,19,Sat Oct 19 2024,,,Villa San Carlos,,,Villa Dálmine,,
Clausura,19,Sat Oct 19 2024,,,Deportivo Merlo,,,CA Los Andes,,
Clausura,19,Sat Oct 19 2024,,,Sacachispas,,,Ferrocarril Midland,,
Clausura,19,Sat Oct 19 2024,,,Excursionistas,,,Fénix,,
Clausura,19,Sat Oct 19 2024,,,Acassuso,,,Argentino de Quilmes,,
Clausura,19,Sat Oct 19 2024,,,San Martín de Burzaco,,,Armenio,,
Clausura,19,Sat Oct 19 2024,,,UAI Urquiza,,,Comunicaciones de Buenos Aires,,
Clausura,19,Sat Oct 19 2024,,,Colegiales de Munro,,,Liniers de La Matanza,,
Clausura,19,Sat Oct 19 2024,,,Dock Sud,,,Argentino de Merlo,,
Clausura,19,Sat Oct 19 2024,,,Flandria,,,Sportivo Italiano,,
Clausura,19,Sat Oct 19 2024,,,Laferrere,,,Cañuelas,,
Clausura,20,Sat Oct 26 2024,,,Villa Dálmine,,,Cañuelas,,
Clausura,20,Sat Oct 26 2024,,,Sportivo Italiano,,,Dock Sud,,
Clausura,20,Sat Oct 26 2024,,,Argentino de Merlo,,,Colegiales de Munro,,
Clausura,20,Sat Oct 26 2024,,,Liniers de La Matanza,,,UAI Urquiza,,
Clausura,20,Sat Oct 26 2024,,,Comunicaciones de Buenos Aires,,,San Martín de Burzaco,,
Clausura,20,Sat Oct 26 2024,,,Armenio,,,Acassuso,,
Clausura,20,Sat Oct 26 2024,,,Argentino de Quilmes,,,Excursionistas,,
Clausura,20,Sat Oct 26 2024,,,Fénix,,,Sacachispas,,
Clausura,20,Sat Oct 26 2024,,,Ferrocarril Midland,,,Deportivo Merlo,,
Clausura,20,Sat Oct 26 2024,,,CA Los Andes,,,Laferrere,,
Clausura,20,Sat Oct 26 2024,,,Villa San Carlos,,,Flandria,,
Clausura,21,Fri Nov 1 2024,,,Flandria,,,Villa Dálmine,,
Clausura,21,Fri Nov 1 2024,,,Laferrere,,,Ferrocarril Midland,,
Clausura,21,Fri Nov 1 2024,,,Deportivo Merlo,,,Fénix,,
Clausura,21,Fri Nov 1 2024,,,Sacachispas,,,Argentino de Quilmes,,
Clausura,21,Fri Nov 1 2024,,,Excursionistas,,,Armenio,,
Clausura,21,Fri Nov 1 2024,,,Acassuso,,,Comunicaciones de Buenos Aires,,
Clausura,21,Fri Nov 1 2024,,,San Martín de Burzaco,,,Liniers de La Matanza,,
Clausura,21,Fri Nov 1 2024,,,UAI Urquiza,,,Argentino de Merlo,,
Clausura,21,Fri Nov 1 2024,,,Colegiales de Munro,,,Sportivo Italiano,,
Clausura,21,Fri Nov 1 2024,,,Dock Sud,,,Villa San Carlos,,
Clausura,21,Fri Nov 1 2024,,,Cañuelas,,,CA Los Andes,,
