Round,Date,Time,Timezone,Team 1,FT,HT,Team 2,UTC
1,Sat Aug 11 2001,15:00,BST/+0100,Blackpool FC,0-2,0-1,Reading FC,2001-08-11T14:00Z
1,Sat Aug 11 2001,15:00,BST/+0100,Cambridge United,0-0,0-0,Brighton & Hove Albion,2001-08-11T14:00Z
1,Sat Aug 11 2001,15:00,BST/+0100,Cardiff City,1-0,1-0,Wycombe Wanderers,2001-08-11T14:00Z
1,Sat Aug 11 2001,15:00,BST/+0100,Chesterfield FC,3-6,1-3,Colchester United,2001-08-11T14:00Z
1,Sat Aug 11 2001,15:00,BST/+0100,Huddersfield Town,1-0,0-0,AFC Bournemouth,2001-08-11T14:00Z
1,Sat Aug 11 2001,15:00,BST/+0100,Northampton Town,0-3,0-3,Bristol City,2001-08-11T14:00Z
1,Sat Aug 11 2001,15:00,BST/+0100,Port Vale FC,4-2,1-1,Notts County,2001-08-11T14:00Z
1,Sat Aug 11 2001,15:00,BST/+0100,Queens Park Rangers,1-0,1-0,Stoke City,2001-08-11T14:00Z
1,Sat Aug 11 2001,15:00,BST/+0100,Swindon Town,0-0,0-0,Peterborough United,2001-08-11T14:00Z
1,Sat Aug 11 2001,15:00,BST/+0100,Tranmere Rovers,1-2,0-1,Bury FC,2001-08-11T14:00Z
1,Sat Aug 11 2001,15:00,BST/+0100,Wigan Athletic,1-1,0-1,Brentford FC,2001-08-11T14:00Z
1,Sat Aug 11 2001,15:00,BST/+0100,Wrexham AFC,3-3,0-1,Oldham Athletic,2001-08-11T14:00Z
2,Sat Aug 18 2001,15:00,BST/+0100,AFC Bournemouth,0-1,0-1,Blackpool FC,2001-08-18T14:00Z
2,Sat Aug 18 2001,15:00,BST/+0100,Brentford FC,2-0,0-0,Port Vale FC,2001-08-18T14:00Z
2,Sat Aug 18 2001,15:00,BST/+0100,Brighton & Hove Albion,2-1,1-1,Wigan Athletic,2001-08-18T14:00Z
2,Sat Aug 18 2001,15:00,BST/+0100,Bristol City,3-1,1-0,Swindon Town,2001-08-18T14:00Z
2,Sat Aug 18 2001,15:00,BST/+0100,Bury FC,1-2,1-1,Queens Park Rangers,2001-08-18T14:00Z
2,Sat Aug 18 2001,15:00,BST/+0100,Colchester United,2-1,0-0,Tranmere Rovers,2001-08-18T14:00Z
2,Sat Aug 18 2001,15:00,BST/+0100,Notts County,2-1,1-0,Cambridge United,2001-08-18T14:00Z
2,Sat Aug 18 2001,15:00,BST/+0100,Oldham Athletic,1-1,1-0,Chesterfield FC,2001-08-18T14:00Z
2,Sat Aug 18 2001,15:00,BST/+0100,Peterborough United,1-1,1-1,Cardiff City,2001-08-18T14:00Z
2,Sat Aug 18 2001,15:00,BST/+0100,Reading FC,1-0,1-0,Huddersfield Town,2001-08-18T14:00Z
2,Sat Aug 18 2001,15:00,BST/+0100,Stoke City,2-0,0-0,Northampton Town,2001-08-18T14:00Z
2,Sat Aug 18 2001,15:00,BST/+0100,Wycombe Wanderers,5-2,4-0,Wrexham AFC,2001-08-18T14:00Z
3,Sat Aug 25 2001,15:00,BST/+0100,Blackpool FC,2-2,2-1,Wycombe Wanderers,2001-08-25T14:00Z
3,Sat Aug 25 2001,15:00,BST/+0100,Cambridge United,0-2,0-0,Stoke City,2001-08-25T14:00Z
3,Sat Aug 25 2001,15:00,BST/+0100,Cardiff City,2-2,1-0,AFC Bournemouth,2001-08-25T14:00Z
3,Sat Aug 25 2001,15:00,BST/+0100,Chesterfield FC,0-1,0-1,Brentford FC,2001-08-25T14:00Z
3,Sat Aug 25 2001,15:00,BST/+0100,Huddersfield Town,2-0,0-0,Bury FC,2001-08-25T14:00Z
3,Sat Aug 25 2001,15:00,BST/+0100,Northampton Town,0-2,0-1,Notts County,2001-08-25T14:00Z
3,Sat Aug 25 2001,15:00,BST/+0100,Port Vale FC,4-1,1-0,Peterborough United,2001-08-25T14:00Z
3,Sat Aug 25 2001,15:00,BST/+0100,Queens Park Rangers,0-0,0-0,Reading FC,2001-08-25T14:00Z
3,Sat Aug 25 2001,15:00,BST/+0100,Swindon Town,0-2,0-2,Oldham Athletic,2001-08-25T14:00Z
3,Sat Aug 25 2001,15:00,BST/+0100,Tranmere Rovers,0-0,0-0,Brighton & Hove Albion,2001-08-25T14:00Z
3,Sat Aug 25 2001,15:00,BST/+0100,Wigan Athletic,1-2,0-0,Bristol City,2001-08-25T14:00Z
3,Sat Aug 25 2001,15:00,BST/+0100,Wrexham AFC,1-1,0-1,Colchester United,2001-08-25T14:00Z
4,Mon Aug 27 2001,15:00,BST/+0100,Brighton & Hove Albion,4-0,1-0,Blackpool FC,2001-08-27T14:00Z
4,Mon Aug 27 2001,15:00,BST/+0100,Bury FC,0-3,0-0,Swindon Town,2001-08-27T14:00Z
4,Mon Aug 27 2001,15:00,BST/+0100,Colchester United,2-0,1-0,Port Vale FC,2001-08-27T14:00Z
4,Mon Aug 27 2001,15:00,BST/+0100,Notts County,1-1,0-0,Chesterfield FC,2001-08-27T14:00Z
4,Mon Aug 27 2001,15:00,BST/+0100,Peterborough United,1-2,0-0,Huddersfield Town,2001-08-27T14:00Z
