Round,Date,Time,Timezone,Team 1,FT,HT,Team 2,UTC
1,Sat Aug 7 2004,15:00,BST/+0100,Bristol City,1-1,0-0,Torquay United,2004-08-07T14:00Z
1,Sat Aug 7 2004,15:00,BST/+0100,Chesterfield FC,3-1,1-0,Brentford FC,2004-08-07T14:00Z
1,Sat Aug 7 2004,15:00,BST/+0100,Doncaster Rovers,2-0,1-0,Blackpool FC,2004-08-07T14:00Z
1,Sat Aug 7 2004,15:00,BST/+0100,Hartlepool United,2-1,0-0,Bradford City,2004-08-07T14:00Z
1,Sat Aug 7 2004,15:00,BST/+0100,Hull City,1-0,1-0,AFC Bournemouth,2004-08-07T14:00Z
1,Sat Aug 7 2004,15:00,BST/+0100,Luton Town,2-1,1-1,Oldham Athletic,2004-08-07T14:00Z
1,Sat Aug 7 2004,15:00,BST/+0100,Milton Keynes Dons,1-1,0-1,Barnsley FC,2004-08-07T14:00Z
1,Sat Aug 7 2004,15:00,BST/+0100,Peterborough United,1-0,0-0,Tranmere Rovers,2004-08-07T14:00Z
1,Sat Aug 7 2004,15:00,BST/+0100,Sheffield Wednesday,0-3,0-0,Colchester United,2004-08-07T14:00Z
1,Sat Aug 7 2004,15:00,BST/+0100,Stockport County,2-3,0-1,Huddersfield Town,2004-08-07T14:00Z
1,Sat Aug 7 2004,15:00,BST/+0100,Walsall FC,3-2,1-0,Port Vale FC,2004-08-07T14:00Z
1,Sat Aug 7 2004,15:00,BST/+0100,Wrexham AFC,2-1,1-0,Swindon Town,2004-08-07T14:00Z
2,Tue Aug 10 2004,19:45,BST/+0100,Barnsley FC,2-1,0-0,Bristol City,2004-08-10T18:45Z
2,Tue Aug 10 2004,19:45,BST/+0100,Blackpool FC,1-2,0-1,Sheffield Wednesday,2004-08-10T18:45Z
2,Tue Aug 10 2004,19:45,BST/+0100,AFC Bournemouth,2-2,0-1,Walsall FC,2004-08-10T18:45Z
2,Tue Aug 10 2004,19:45,BST/+0100,Bradford City,2-2,1-1,Peterborough United,2004-08-10T18:45Z
2,Tue Aug 10 2004,19:45,BST/+0100,Brentford FC,4-3,1-2,Doncaster Rovers,2004-08-10T18:45Z
2,Tue Aug 10 2004,19:45,BST/+0100,Colchester United,3-2,3-0,Stockport County,2004-08-10T18:45Z
2,Tue Aug 10 2004,19:45,BST/+0100,Huddersfield Town,0-0,0-0,Chesterfield FC,2004-08-10T18:45Z
2,Tue Aug 10 2004,19:45,BST/+0100,Oldham Athletic,2-3,0-2,Wrexham AFC,2004-08-10T18:45Z
2,Tue Aug 10 2004,19:45,BST/+0100,Port Vale FC,3-2,1-1,Milton Keynes Dons,2004-08-10T18:45Z
2,Tue Aug 10 2004,19:45,BST/+0100,Torquay United,0-3,0-2,Hull City,2004-08-10T18:45Z
2,Tue Aug 10 2004,19:45,BST/+0100,Tranmere Rovers,2-1,1-1,Hartlepool United,2004-08-10T18:45Z
2,Wed Aug 11 2004,19:45,BST/+0100,Swindon Town,2-3,1-2,Luton Town,2004-08-11T18:45Z
3,Sat Aug 14 2004,15:00,BST/+0100,AFC Bournemouth,2-2,1-0,Bristol City,2004-08-14T14:00Z
3,Sat Aug 14 2004,15:00,BST/+0100,Barnsley FC,3-4,1-3,Luton Town,2004-08-14T14:00Z
3,Sat Aug 14 2004,15:00,BST/+0100,Blackpool FC,0-4,0-2,Stockport County,2004-08-14T14:00Z
3,Sat Aug 14 2004,15:00,BST/+0100,Bradford City,2-0,2-0,Doncaster Rovers,2004-08-14T14:00Z
3,Sat Aug 14 2004,15:00,BST/+0100,Brentford FC,1-0,0-0,Wrexham AFC,2004-08-14T14:00Z
3,Sat Aug 14 2004,15:00,BST/+0100,Colchester United,2-1,0-1,Peterborough United,2004-08-14T14:00Z
3,Sat Aug 14 2004,15:00,BST/+0100,Oldham Athletic,5-3,2-2,Walsall FC,2004-08-14T14:00Z
3,Sat Aug 14 2004,15:00,BST/+0100,Port Vale FC,3-2,1-1,Hull City,2004-08-14T14:00Z
3,Sat Aug 14 2004,15:00,BST/+0100,Swindon Town,2-1,1-1,Milton Keynes Dons,2004-08-14T14:00Z
3,Sat Aug 14 2004,15:00,BST/+0100,Torquay United,2-4,1-1,Sheffield Wednesday,2004-08-14T14:00Z
3,Sat Aug 14 2004,15:00,BST/+0100,Tranmere Rovers,1-0,1-0,Chesterfield FC,2004-08-14T14:00Z
3,Mon Aug 16 2004,20:00,BST/+0100,Huddersfield Town,0-2,0-0,Hartlepool United,2004-08-16T19:00Z
4,Sat Aug 21 2004,15:00,BST/+0100,Bristol City,1-2,1-1,Swindon Town,2004-08-21T14:00Z
4,Sat Aug 21 2004,15:00,BST/+0100,Chesterfield FC,2-1,1-1,Colchester United,2004-08-21T14:00Z
4,Sat Aug 21 2004,15:00,BST/+0100,Doncaster Rovers,0-0,0-0,Tranmere Rovers,2004-08-21T14:00Z
4,Sat Aug 21 2004,15:00,BST/+0100,Hartlepool United,1-1,1-0,Blackpool FC,2004-08-21T14:00Z
4,Sat Aug 21 2004,15:00,BST/+0100,Hull City,2-0,2-0,Oldham Athletic,2004-08-21T14:00Z
4,Sat Aug 21 2004,15:00,BST/+0100,Luton Town,1-0,1-0,Torquay United,2004-08-21T14:00Z
4,Sat Aug 21 2004,15:00,BST/+0100,Milton Keynes Dons,1-3,0-1,AFC Bournemouth,2004-08-21T14:00Z
4,Sat Aug 21 2004,15:00,BST/+0100,Peterborough United,3-0,1-0,Brentford FC,2004-08-21T14:00Z
