Round,Date,Time,Timezone,Team 1,FT,HT,Team 2,Comments,UTC
1,Sat Aug 3 2019,15:00,BST/+0100,AFC Wimbledon,1-2,0-1,Rotherham United,,2019-08-03T14:00Z
1,Sat Aug 3 2019,15:00,BST/+0100,Blackpool FC,2-0,1-0,Bristol Rovers,,2019-08-03T14:00Z
1,Sat Aug 3 2019,15:00,BST/+0100,Burton Albion,0-1,0-1,Ipswich Town,,2019-08-03T14:00Z
1,Sat Aug 3 2019,15:00,BST/+0100,Coventry City,1-0,0-0,Southend United,,2019-08-03T14:00Z
1,Sat Aug 3 2019,15:00,BST/+0100,Doncaster Rovers,1-1,1-1,Gillingham FC,,2019-08-03T14:00Z
1,Sat Aug 3 2019,15:00,BST/+0100,Lincoln City,2-0,1-0,Accrington Stanley,,2019-08-03T14:00Z
1,Sat Aug 3 2019,15:00,BST/+0100,Peterborough United,1-3,0-2,Fleetwood Town,,2019-08-03T14:00Z
1,Sat Aug 3 2019,15:00,BST/+0100,Shrewsbury Town,1-0,0-0,Portsmouth FC,,2019-08-03T14:00Z
1,Sat Aug 3 2019,15:00,BST/+0100,Sunderland AFC,1-1,0-1,Oxford United,,2019-08-03T14:00Z
1,Sat Aug 3 2019,15:00,BST/+0100,Tranmere Rovers,2-3,0-1,Rochdale AFC,,2019-08-03T14:00Z
1,Sat Aug 3 2019,15:00,BST/+0100,Wycombe Wanderers,2-0,0-0,Bolton Wanderers,,2019-08-03T14:00Z
2,Sat Aug 10 2019,15:00,BST/+0100,Bolton Wanderers,0-0,0-0,Coventry City,,2019-08-10T14:00Z
2,Sat Aug 10 2019,15:00,BST/+0100,Bristol Rovers,0-0,0-0,Wycombe Wanderers,,2019-08-10T14:00Z
2,Sat Aug 10 2019,15:00,BST/+0100,Fleetwood Town,2-1,0-1,AFC Wimbledon,,2019-08-10T14:00Z
2,Sat Aug 10 2019,15:00,BST/+0100,Gillingham FC,1-2,1-2,Burton Albion,,2019-08-10T14:00Z
2,Sat Aug 10 2019,15:00,BST/+0100,Ipswich Town,1-1,1-0,Sunderland AFC,,2019-08-10T14:00Z
2,Sat Aug 10 2019,15:00,BST/+0100,Milton Keynes Dons,1-0,0-0,Shrewsbury Town,,2019-08-10T14:00Z
2,Sat Aug 10 2019,15:00,BST/+0100,Oxford United,1-0,1-0,Peterborough United,,2019-08-10T14:00Z
2,Sat Aug 10 2019,15:00,BST/+0100,Portsmouth FC,2-0,1-0,Tranmere Rovers,,2019-08-10T14:00Z
2,Sat Aug 10 2019,15:00,BST/+0100,Rochdale AFC,1-1,0-0,Doncaster Rovers,,2019-08-10T14:00Z
2,Sat Aug 10 2019,15:00,BST/+0100,Rotherham United,0-2,0-1,Lincoln City,,2019-08-10T14:00Z
2,Sat Aug 10 2019,15:00,BST/+0100,Southend United,1-3,0-3,Blackpool FC,,2019-08-10T14:00Z
3,Sat Aug 17 2019,12:30,BST/+0100,Sunderland AFC,2-1,2-1,Portsmouth FC,,2019-08-17T11:30Z
3,Sat Aug 17 2019,15:00,BST/+0100,AFC Wimbledon,1-1,1-0,Accrington Stanley,,2019-08-17T14:00Z
3,Sat Aug 17 2019,15:00,BST/+0100,Blackpool FC,2-1,2-1,Oxford United,,2019-08-17T14:00Z
3,Sat Aug 17 2019,15:00,BST/+0100,Burton Albion,0-1,0-1,Rotherham United,,2019-08-17T14:00Z
3,Sat Aug 17 2019,15:00,BST/+0100,Coventry City,2-0,1-0,Bristol Rovers,,2019-08-17T14:00Z
3,Sat Aug 17 2019,15:00,BST/+0100,Doncaster Rovers,3-2,2-1,Fleetwood Town,,2019-08-17T14:00Z
