Round,Date,Time,Team 1,FT,HT,Team 2,ET,P
1. Vorrunde,Tue Sep 3 2024,20:00,VV DOVO Veenendaal,1-1,1-0,SVV Scheveningen,2-1,
1. Vorrunde,Tue Sep 3 2024,20:00,Achilles Veen,2-1,0-1,Harkemase Boys,,
1. Vorrunde,Tue Sep 3 2024,20:00,Kozakken Boys,1-2,1-0,VV Sint Bavo,,
1. Vorrunde,Tue Sep 3 2024,20:00,TEC VV,4-2,3-0,SV Urk,,
1. Vorrunde,Tue Sep 3 2024,20:00,VV Kloetinge,1-2,0-1,Quick'20,,
1. Vorrunde,Tue Sep 3 2024,20:00,Rohda Raalte,0-4,0-1,Sportlust '46,,
1. Vorrunde,Tue Sep 3 2024,20:00,sv Huizen,1-2,1-1,Excelsior Maassluis,,
1. Vorrunde,Tue Sep 3 2024,20:00,SV Poortugaal,3-1,2-1,ONS Sneek,,
1. Vorrunde,Tue Sep 3 2024,20:00,DVS'33,1-2,1-2,VV OJC Rosmalen,,
1. Vorrunde,Tue Sep 3 2024,20:00,USV Elinkwijk,1-1,0-0,Olde Veste '54,1-1,3-4
1. Vorrunde,Tue Sep 3 2024,20:00,SteDoCo,2-3,1-1,IJsselmeervogels,,
1. Vorrunde,Tue Sep 3 2024,20:00,SV Meerssen,0-1,0-1,SC Genemuiden,,
1. Vorrunde,Tue Sep 3 2024,20:00,VV GOES,2-4,2-3,USV Hercules,,
1. Vorrunde,Tue Sep 3 2024,20:00,FC Rijnvogels,2-0,1-0,Forum Sport,,
1. Vorrunde,Tue Sep 3 2024,20:00,HBC Heemstede,2-2,1-0,VV Kolping Boys,3-3,5-6
1. Vorrunde,Tue Sep 3 2024,20:00,FC De Bilt,2-2,2-1,VV Eemdijk,2-4,
1. Vorrunde,Tue Sep 3 2024,20:00,VV Smitshoek,1-1,1-0,FC Lisse,1-1,2-4
1. Vorrunde,Tue Sep 3 2024,20:00,HSV Hoek,1-1,1-1,SDC Putten,2-1,
1. Vorrunde,Tue Sep 3 2024,20:30,Sparta Nijkerk,6-0,3-0,SV Laar,,
1. Vorrunde,Wed Sep 4 2024,20:00,Juliana '31,2-2,2-0,VV Geldrop/AEK,4-2,
1. Vorrunde,Wed Sep 4 2024,20:00,RKVV DEM,1-2,1-0,AFC Ajax Zaterdag,,
1. Vorrunde,Wed Sep 4 2024,20:00,FC 's-Gravenzande,0-2,0-1,RKAVV Leidschendam,,
1. Vorrunde,Wed Sep 4 2024,20:00,HVV Hollandia,0-0,0-0,UDI'19/Beter Bed,0-1,
1. Vorrunde,Wed Sep 4 2024,20:00,EVV,0-0,0-0,Zwaluw VFC,0-0,2-4
1. Vorrunde,Wed Sep 4 2024,20:00,SV TOGB,0-4,0-1,VV Noordwijk,,
1. Vorrunde,Wed Sep 4 2024,20:00,ASWH Ido-Ambacht,3-1,1-1,SVBO,,
1. Vorrunde,Wed Sep 4 2024,20:00,VV Capelle,1-1,0-1,HSC'21,3-1,
1. Vorrunde,Wed Sep 4 2024,20:00,VV Gemert,4-0,2-0,Excelsior '31,,
1. Vorrunde,Wed Sep 4 2024,20:00,Quick Den Haag,4-1,2-0,VV UNA,,
1. Vorrunde,Wed Sep 4 2024,20:00,ADO '20,2-0,1-0,DAW Schaijk,,
1. Vorrunde,Wed Sep 4 2024,20:00,FC Winterswijk,2-0,0-0,Blauw Wit '34,,
1. Vorrunde,Wed Sep 4 2024,20:00,VV Heerjansdam,1-4,0-1,Blauw Geel '38,,
2. Vorrunde,Tue Sep 24 2024,20:00,RKAV Volendam,,,Blauw Geel '38,,
2. Vorrunde,Tue Sep 24 2024,20:00,Sparta Nijkerk,,,Achilles Veen,,
2. Vorrunde,Tue Sep 24 2024,20:00,Rijnsburgse Boys,,,Sportlust '46,,
2. Vorrunde,Tue Sep 24 2024,20:00,VV OJC Rosmalen,,,Olde Veste '54,,
2. Vorrunde,Tue Sep 24 2024,20:00,Quick Den Haag,,,VV Capelle,,
2. Vorrunde,Tue Sep 24 2024,20:00,USV Hercules,,,Excelsior Maassluis,,
2. Vorrunde,Tue Sep 24 2024,20:00,ACV Assen,,,IJsselmeervogels,,
2. Vorrunde,Tue Sep 24 2024,20:00,RKAVV Leidschendam,,,VV DOVO Veenendaal,,
2. Vorrunde,Tue Sep 24 2024,20:00,ASWH Ido-Ambacht,,,HHC Hardenberg,,
2. Vorrunde,Tue Sep 24 2024,20:00,VV Sint Bavo,,,Quick'20,,
2. Vorrunde,Tue Sep 24 2024,20:00,SC Genemuiden,,,ADO '20,,
2. Vorrunde,Tue Sep 24 2024,20:00,VV Noordwijk,,,HSV Hoek,,
2. Vorrunde,Wed Sep 25 2024,20:00,SV Poortugaal,,,Koninklijke HFC,,
2. Vorrunde,Wed Sep 25 2024,20:00,BVV Barendrecht,,,TEC VV,,
2. Vorrunde,Wed Sep 25 2024,20:00,AFC Ajax Zaterdag,,,VV Kolping Boys,,
2. Vorrunde,Wed Sep 25 2024,20:00,UDI'19/Beter Bed,,,VV Eemdijk,,
2. Vorrunde,Wed Sep 25 2024,20:00,VV Gemert,,,FC Winterswijk,,
2. Vorrunde,Wed Sep 25 2024,20:00,Amsterdamsche FC,,,GVVV,,
2. Vorrunde,Wed Sep 25 2024,20:00,Zwaluw VFC,,,FC Rijnvogels,,
2. Vorrunde,Wed Sep 25 2024,20:00,Juliana '31,,,FC Lisse,,
