Round,Date,Time,Timezone,Team 1,FT,HT,Team 2,UTC
10,Wed Oct 2 2024,,,FK Jezero,,,FK Bokelj,
10,Wed Oct 2 2024,,,FK Otrant Ulcinj,,,FK Mornar,
10,Wed Oct 2 2024,,,OFK Petrovac,,,FK Budućnost Podgorica,
11,Sat Oct 5 2024,,,FK Arsenal,,,FK Dečić Tuzi,
11,Sat Oct 5 2024,,,FK Sutjeska,,,FK Budućnost Podgorica,
11,Sat Oct 5 2024,,,FK Mornar,,,FK Jezero,
11,Sat Oct 5 2024,,,FK Otrant Ulcinj,,,OFK Petrovac,
11,Sat Oct 5 2024,,,FK Bokelj,,,Jedinstvo Bijelo Polje,
12,Sat Oct 19 2024,,,FK Budućnost Podgorica,,,FK Arsenal,
12,Sat Oct 19 2024,,,FK Dečić Tuzi,,,FK Bokelj,
12,Sat Oct 19 2024,,,Jedinstvo Bijelo Polje,,,FK Mornar,
12,Sat Oct 19 2024,,,FK Jezero,,,FK Otrant Ulcinj,
12,Sat Oct 19 2024,,,OFK Petrovac,,,FK Sutjeska,
13,Wed Oct 23 2024,,,FK Bokelj,,,FK Budućnost Podgorica,
13,Wed Oct 23 2024,,,FK Arsenal,,,FK Sutjeska,
13,Wed Oct 23 2024,,,FK Jezero,,,OFK Petrovac,
13,Wed Oct 23 2024,,,FK Mornar,,,FK Dečić Tuzi,
13,Wed Oct 23 2024,,,FK Otrant Ulcinj,,,Jedinstvo Bijelo Polje,
14,Sat Oct 26 2024,,,FK Dečić Tuzi,,,FK Otrant Ulcinj,
14,Sat Oct 26 2024,,,FK Sutjeska,,,FK Bokelj,
14,Sat Oct 26 2024,,,Jedinstvo Bijelo Polje,,,FK Jezero,
14,Sat Oct 26 2024,,,OFK Petrovac,,,FK Arsenal,
14,Sat Oct 26 2024,,,FK Budućnost Podgorica,,,FK Mornar,
15,Sun Nov 3 2024,,,FK Bokelj,,,FK Arsenal,
15,Sun Nov 3 2024,,,Jedinstvo Bijelo Polje,,,OFK Petrovac,
15,Sun Nov 3 2024,,,FK Jezero,,,FK Dečić Tuzi,
15,Sun Nov 3 2024,,,FK Mornar,,,FK Sutjeska,
15,Sun Nov 3 2024,,,FK Otrant Ulcinj,,,FK Budućnost Podgorica,
16,Sat Nov 9 2024,,,FK Budućnost Podgorica,,,FK Jezero,
16,Sat Nov 9 2024,,,FK Dečić Tuzi,,,Jedinstvo Bijelo Polje,
16,Sat Nov 9 2024,,,FK Sutjeska,,,FK Otrant Ulcinj,
16,Sat Nov 9 2024,,,OFK Petrovac,,,FK Bokelj,
16,Sat Nov 9 2024,,,FK Arsenal,,,FK Mornar,
17,Sat Nov 23 2024,,,FK Dečić Tuzi,,,OFK Petrovac,
17,Sat Nov 23 2024,,,Jedinstvo Bijelo Polje,,,FK Budućnost Podgorica,
17,Sat Nov 23 2024,,,FK Jezero,,,FK Sutjeska,
17,Sat Nov 23 2024,,,FK Mornar,,,FK Bokelj,
17,Sat Nov 23 2024,,,FK Otrant Ulcinj,,,FK Arsenal,
18,Sat Nov 30 2024,,,FK Bokelj,,,FK Otrant Ulcinj,
18,Sat Nov 30 2024,,,FK Arsenal,,,FK Jezero,
18,Sat Nov 30 2024,,,FK Budućnost Podgorica,,,FK Dečić Tuzi,
18,Sat Nov 30 2024,,,FK Sutjeska,,,Jedinstvo Bijelo Polje,
18,Sat Nov 30 2024,,,OFK Petrovac,,,FK Mornar,
19,Sat Dec 7 2024,,,FK Arsenal,,,Jedinstvo Bijelo Polje,
19,Sat Dec 7 2024,,,FK Budućnost Podgorica,,,OFK Petrovac,
19,Sat Dec 7 2024,,,FK Sutjeska,,,FK Dečić Tuzi,
19,Sat Dec 7 2024,,,FK Mornar,,,FK Otrant Ulcinj,
19,Sat Dec 7 2024,,,FK Bokelj,,,FK Jezero,
