Round,Date,Time,Timezone,Team 1,FT,HT,Team 2,UTC
1,Sat Aug 11 2007,15:00,BST/+0100,Cheltenham Town,1-0,1-0,Gillingham FC,2007-08-11T14:00Z
1,Sat Aug 11 2007,15:00,BST/+0100,Crewe Alexandra,2-1,1-1,Brighton & Hove Albion,2007-08-11T14:00Z
1,Sat Aug 11 2007,15:00,BST/+0100,Doncaster Rovers,0-0,0-0,Millwall FC,2007-08-11T14:00Z
1,Sat Aug 11 2007,15:00,BST/+0100,Huddersfield Town,1-0,1-0,Yeovil Town,2007-08-11T14:00Z
1,Sat Aug 11 2007,15:00,BST/+0100,Luton Town,2-1,1-0,Hartlepool United,2007-08-11T14:00Z
1,Sat Aug 11 2007,15:00,BST/+0100,Northampton Town,1-1,1-1,Swindon Town,2007-08-11T14:00Z
1,Sat Aug 11 2007,15:00,BST/+0100,Nottingham Forest,0-0,0-0,AFC Bournemouth,2007-08-11T14:00Z
1,Sat Aug 11 2007,15:00,BST/+0100,Oldham Athletic,2-1,1-0,Swansea City,2007-08-11T14:00Z
1,Sat Aug 11 2007,15:00,BST/+0100,Port Vale FC,1-1,0-0,Bristol Rovers,2007-08-11T14:00Z
1,Sat Aug 11 2007,15:00,BST/+0100,Southend United,1-2,1-1,Leyton Orient,2007-08-11T14:00Z
1,Sat Aug 11 2007,15:00,BST/+0100,Tranmere Rovers,1-2,1-0,Leeds United,2007-08-11T14:00Z
1,Sat Aug 11 2007,15:00,BST/+0100,Walsall FC,1-1,0-1,Carlisle United,2007-08-11T14:00Z
2,Sat Aug 18 2007,15:00,BST/+0100,AFC Bournemouth,0-1,0-1,Huddersfield Town,2007-08-18T14:00Z
2,Sat Aug 18 2007,15:00,BST/+0100,Brighton & Hove Albion,2-1,1-1,Northampton Town,2007-08-18T14:00Z
2,Sat Aug 18 2007,15:00,BST/+0100,Bristol Rovers,1-1,1-1,Crewe Alexandra,2007-08-18T14:00Z
2,Sat Aug 18 2007,15:00,BST/+0100,Carlisle United,1-0,1-0,Oldham Athletic,2007-08-18T14:00Z
2,Sat Aug 18 2007,15:00,BST/+0100,Gillingham FC,0-2,0-1,Tranmere Rovers,2007-08-18T14:00Z
2,Sat Aug 18 2007,15:00,BST/+0100,Hartlepool United,2-1,1-0,Doncaster Rovers,2007-08-18T14:00Z
2,Sat Aug 18 2007,15:00,BST/+0100,Leeds United,4-1,1-0,Southend United,2007-08-18T14:00Z
2,Sat Aug 18 2007,15:00,BST/+0100,Leyton Orient,1-0,0-0,Walsall FC,2007-08-18T14:00Z
2,Sat Aug 18 2007,15:00,BST/+0100,Millwall FC,1-0,1-0,Cheltenham Town,2007-08-18T14:00Z
2,Sat Aug 18 2007,15:00,BST/+0100,Swansea City,0-0,0-0,Nottingham Forest,2007-08-18T14:00Z
2,Sat Aug 18 2007,15:00,BST/+0100,Swindon Town,2-1,0-0,Luton Town,2007-08-18T14:00Z
2,Sat Aug 18 2007,15:00,BST/+0100,Yeovil Town,1-0,1-0,Port Vale FC,2007-08-18T14:00Z
3,Sat Aug 25 2007,13:00,BST/+0100,Nottingham Forest,1-2,0-1,Leeds United,2007-08-25T12:00Z
3,Sat Aug 25 2007,15:00,BST/+0100,Cheltenham Town,1-1,0-1,Swindon Town,2007-08-25T14:00Z
3,Sat Aug 25 2007,15:00,BST/+0100,Crewe Alexandra,0-2,0-1,Leyton Orient,2007-08-25T14:00Z
3,Sat Aug 25 2007,15:00,BST/+0100,Doncaster Rovers,1-2,1-1,AFC Bournemouth,2007-08-25T14:00Z
3,Sat Aug 25 2007,15:00,BST/+0100,Huddersfield Town,0-2,0-2,Carlisle United,2007-08-25T14:00Z
3,Sat Aug 25 2007,15:00,BST/+0100,Luton Town,3-1,2-1,Gillingham FC,2007-08-25T14:00Z
3,Sat Aug 25 2007,15:00,BST/+0100,Northampton Town,1-2,1-1,Yeovil Town,2007-08-25T14:00Z
3,Sat Aug 25 2007,15:00,BST/+0100,Oldham Athletic,0-1,0-1,Bristol Rovers,2007-08-25T14:00Z
3,Sat Aug 25 2007,15:00,BST/+0100,Port Vale FC,0-2,0-1,Hartlepool United,2007-08-25T14:00Z
3,Sat Aug 25 2007,15:00,BST/+0100,Southend United,1-0,0-0,Millwall FC,2007-08-25T14:00Z
3,Sat Aug 25 2007,15:00,BST/+0100,Tranmere Rovers,2-0,0-0,Brighton & Hove Albion,2007-08-25T14:00Z
3,Sat Aug 25 2007,15:00,BST/+0100,Walsall FC,1-3,1-2,Swansea City,2007-08-25T14:00Z
4,Sat Sep 1 2007,15:00,BST/+0100,AFC Bournemouth,0-1,0-0,Port Vale FC,2007-09-01T14:00Z
4,Sat Sep 1 2007,15:00,BST/+0100,Brighton & Hove Albion,3-2,0-1,Southend United,2007-09-01T14:00Z
4,Sat Sep 1 2007,15:00,BST/+0100,Bristol Rovers,2-2,2-2,Nottingham Forest,2007-09-01T14:00Z
4,Sat Sep 1 2007,15:00,BST/+0100,Carlisle United,1-0,0-0,Cheltenham Town,2007-09-01T14:00Z
4,Sat Sep 1 2007,15:00,BST/+0100,Gillingham FC,2-1,2-1,Walsall FC,2007-09-01T14:00Z
4,Sat Sep 1 2007,15:00,BST/+0100,Hartlepool United,4-1,3-1,Oldham Athletic,2007-09-01T14:00Z
4,Sat Sep 1 2007,15:00,BST/+0100,Leeds United,1-0,1-0,Luton Town,2007-09-01T14:00Z
4,Sat Sep 1 2007,15:00,BST/+0100,Leyton Orient,2-2,0-2,Northampton Town,2007-09-01T14:00Z
4,Sat Sep 1 2007,15:00,BST/+0100,Millwall FC,1-2,1-1,Huddersfield Town,2007-09-01T14:00Z
4,Sat Sep 1 2007,15:00,BST/+0100,Swansea City,1-2,1-0,Doncaster Rovers,2007-09-01T14:00Z
4,Sat Sep 1 2007,15:00,BST/+0100,Swindon Town,1-1,1-1,Crewe Alexandra,2007-09-01T14:00Z
4,Sat Sep 1 2007,15:00,BST/+0100,Yeovil Town,1-1,0-0,Tranmere Rovers,2007-09-01T14:00Z
5,Fri Sep 7 2007,19:45,BST/+0100,Brighton & Hove Albion,3-0,2-0,Millwall FC,2007-09-07T18:45Z
5,Fri Sep 7 2007,19:45,BST/+0100,Northampton Town,2-0,0-0,Doncaster Rovers,2007-09-07T18:45Z
5,Sat Sep 8 2007,12:00,BST/+0100,Luton Town,1-2,1-1,Bristol Rovers,2007-09-08T11:00Z
5,Sat Sep 8 2007,13:00,BST/+0100,Southend United,3-0,2-0,Gillingham FC,2007-09-08T12:00Z
5,Sat Sep 8 2007,13:00,BST/+0100,Walsall FC,0-0,0-0,Port Vale FC,2007-09-08T12:00Z
5,Sat Sep 8 2007,15:00,BST/+0100,Carlisle United,0-1,0-1,Tranmere Rovers,2007-09-08T14:00Z
5,Sat Sep 8 2007,15:00,BST/+0100,Crewe Alexandra,2-0,2-0,Huddersfield Town,2007-09-08T14:00Z
5,Sat Sep 8 2007,15:00,BST/+0100,Leeds United,2-0,1-0,Hartlepool United,2007-09-08T14:00Z
5,Sat Sep 8 2007,15:00,BST/+0100,Leyton Orient,1-0,0-0,AFC Bournemouth,2007-09-08T14:00Z
5,Sun Sep 9 2007,16:00,BST/+0100,Swindon Town,0-1,0-0,Yeovil Town,2007-09-09T15:00Z
6,Fri Sep 14 2007,19:45,BST/+0100,Swansea City,2-1,0-0,Carlisle United,2007-09-14T18:45Z
