Round,Date,Time,Timezone,Team 1,FT,HT,Team 2,UTC
1,Sat Aug 9 2003,15:00,BST/+0100,Barnsley FC,1-0,0-0,Colchester United,2003-08-09T14:00Z
1,Sat Aug 9 2003,15:00,BST/+0100,Bristol City,5-0,2-0,Notts County,2003-08-09T14:00Z
1,Sat Aug 9 2003,15:00,BST/+0100,Luton Town,3-1,0-1,Rushden & Diamonds FC,2003-08-09T14:00Z
1,Sat Aug 9 2003,15:00,BST/+0100,Oldham Athletic,1-3,0-2,Brighton & Hove Albion,2003-08-09T14:00Z
1,Sat Aug 9 2003,15:00,BST/+0100,Peterborough United,3-4,2-1,Hartlepool United,2003-08-09T14:00Z
1,Sat Aug 9 2003,15:00,BST/+0100,Plymouth Argyle,2-2,1-1,Grimsby Town,2003-08-09T14:00Z
1,Sat Aug 9 2003,15:00,BST/+0100,Port Vale FC,2-1,0-0,AFC Bournemouth,2003-08-09T14:00Z
1,Sat Aug 9 2003,15:00,BST/+0100,Queens Park Rangers,5-0,2-0,Blackpool FC,2003-08-09T14:00Z
1,Sat Aug 9 2003,15:00,BST/+0100,Swindon Town,2-3,1-3,Sheffield Wednesday,2003-08-09T14:00Z
1,Sat Aug 9 2003,15:00,BST/+0100,Tranmere Rovers,4-1,2-0,Brentford FC,2003-08-09T14:00Z
1,Sat Aug 9 2003,15:00,BST/+0100,Wrexham AFC,0-0,0-0,Chesterfield FC,2003-08-09T14:00Z
1,Sat Aug 9 2003,15:00,BST/+0100,Wycombe Wanderers,1-0,1-0,Stockport County,2003-08-09T14:00Z
2,Fri Aug 15 2003,19:45,BST/+0100,Colchester United,0-1,0-0,Swindon Town,2003-08-15T18:45Z
2,Sat Aug 16 2003,15:00,BST/+0100,AFC Bournemouth,2-2,2-1,Barnsley FC,2003-08-16T14:00Z
2,Sat Aug 16 2003,15:00,BST/+0100,Blackpool FC,3-2,2-2,Wycombe Wanderers,2003-08-16T14:00Z
2,Sat Aug 16 2003,15:00,BST/+0100,Brentford FC,0-3,0-1,Peterborough United,2003-08-16T14:00Z
2,Sat Aug 16 2003,15:00,BST/+0100,Chesterfield FC,1-1,1-1,Bristol City,2003-08-16T14:00Z
2,Sat Aug 16 2003,15:00,BST/+0100,Grimsby Town,1-2,1-0,Port Vale FC,2003-08-16T14:00Z
2,Sat Aug 16 2003,15:00,BST/+0100,Hartlepool United,0-0,0-0,Tranmere Rovers,2003-08-16T14:00Z
2,Sat Aug 16 2003,15:00,BST/+0100,Notts County,0-1,0-0,Wrexham AFC,2003-08-16T14:00Z
2,Sat Aug 16 2003,15:00,BST/+0100,Rushden & Diamonds FC,2-1,0-0,Plymouth Argyle,2003-08-16T14:00Z
2,Sat Aug 16 2003,15:00,BST/+0100,Sheffield Wednesday,2-2,1-1,Oldham Athletic,2003-08-16T14:00Z
2,Sat Aug 16 2003,15:00,BST/+0100,Stockport County,1-2,0-1,Luton Town,2003-08-16T14:00Z
2,Mon Aug 18 2003,20:00,BST/+0100,Brighton & Hove Albion,2-1,1-1,Queens Park Rangers,2003-08-18T19:00Z
3,Sat Aug 23 2003,15:00,BST/+0100,Barnsley FC,1-0,0-0,Brighton & Hove Albion,2003-08-23T14:00Z
3,Sat Aug 23 2003,15:00,BST/+0100,Bristol City,1-1,0-0,Hartlepool United,2003-08-23T14:00Z
3,Sat Aug 23 2003,15:00,BST/+0100,Luton Town,1-2,0-1,Grimsby Town,2003-08-23T14:00Z
3,Sat Aug 23 2003,15:00,BST/+0100,Oldham Athletic,2-3,1-0,Blackpool FC,2003-08-23T14:00Z
3,Sat Aug 23 2003,15:00,BST/+0100,Peterborough United,0-1,0-1,Sheffield Wednesday,2003-08-23T14:00Z
3,Sat Aug 23 2003,15:00,BST/+0100,Plymouth Argyle,3-1,3-1,Stockport County,2003-08-23T14:00Z
3,Sat Aug 23 2003,15:00,BST/+0100,Port Vale FC,4-3,1-2,Colchester United,2003-08-23T14:00Z
3,Sat Aug 23 2003,15:00,BST/+0100,Queens Park Rangers,1-0,0-0,AFC Bournemouth,2003-08-23T14:00Z
3,Sat Aug 23 2003,15:00,BST/+0100,Swindon Town,4-0,2-0,Notts County,2003-08-23T14:00Z
3,Sat Aug 23 2003,15:00,BST/+0100,Tranmere Rovers,1-2,0-2,Rushden & Diamonds FC,2003-08-23T14:00Z
3,Sat Aug 23 2003,15:00,BST/+0100,Wrexham AFC,1-0,1-0,Brentford FC,2003-08-23T14:00Z
3,Sat Aug 23 2003,15:00,BST/+0100,Wycombe Wanderers,3-3,2-2,Chesterfield FC,2003-08-23T14:00Z
4,Mon Aug 25 2003,15:00,BST/+0100,AFC Bournemouth,2-2,1-2,Swindon Town,2003-08-25T14:00Z
4,Mon Aug 25 2003,15:00,BST/+0100,Blackpool FC,0-2,0-1,Barnsley FC,2003-08-25T14:00Z
4,Mon Aug 25 2003,15:00,BST/+0100,Brentford FC,2-1,1-1,Oldham Athletic,2003-08-25T14:00Z
4,Mon Aug 25 2003,15:00,BST/+0100,Brighton & Hove Albion,2-0,1-0,Luton Town,2003-08-25T14:00Z
4,Mon Aug 25 2003,15:00,BST/+0100,Chesterfield FC,1-1,0-0,Plymouth Argyle,2003-08-25T14:00Z
4,Mon Aug 25 2003,15:00,BST/+0100,Grimsby Town,3-1,1-0,Wycombe Wanderers,2003-08-25T14:00Z
4,Mon Aug 25 2003,15:00,BST/+0100,Hartlepool United,2-0,1-0,Port Vale FC,2003-08-25T14:00Z
4,Mon Aug 25 2003,15:00,BST/+0100,Notts County,0-1,0-1,Peterborough United,2003-08-25T14:00Z
4,Mon Aug 25 2003,15:00,BST/+0100,Rushden & Diamonds FC,3-3,1-2,Queens Park Rangers,2003-08-25T14:00Z
4,Mon Aug 25 2003,15:00,BST/+0100,Sheffield Wednesday,2-3,1-1,Wrexham AFC,2003-08-25T14:00Z
4,Mon Aug 25 2003,15:00,BST/+0100,Stockport County,1-1,0-1,Tranmere Rovers,2003-08-25T14:00Z
4,Tue Aug 26 2003,19:45,BST/+0100,Colchester United,2-1,0-0,Bristol City,2003-08-26T18:45Z
5,Sat Aug 30 2003,15:00,BST/+0100,Barnsley FC,1-1,0-0,Notts County,2003-08-30T14:00Z
5,Sat Aug 30 2003,15:00,BST/+0100,Bristol City,1-0,0-0,Grimsby Town,2003-08-30T14:00Z
5,Sat Aug 30 2003,15:00,BST/+0100,Luton Town,3-2,3-1,Hartlepool United,2003-08-30T14:00Z
5,Sat Aug 30 2003,15:00,BST/+0100,Oldham Athletic,3-2,1-1,Rushden & Diamonds FC,2003-08-30T14:00Z
5,Sat Aug 30 2003,15:00,BST/+0100,Peterborough United,1-2,0-1,Stockport County,2003-08-30T14:00Z
5,Sat Aug 30 2003,15:00,BST/+0100,Plymouth Argyle,3-3,1-2,Brighton & Hove Albion,2003-08-30T14:00Z
5,Sat Aug 30 2003,15:00,BST/+0100,Port Vale FC,1-0,0-0,Brentford FC,2003-08-30T14:00Z
5,Sat Aug 30 2003,15:00,BST/+0100,Queens Park Rangers,3-0,1-0,Chesterfield FC,2003-08-30T14:00Z
5,Sat Aug 30 2003,15:00,BST/+0100,Swindon Town,2-2,2-2,Blackpool FC,2003-08-30T14:00Z
5,Sat Aug 30 2003,15:00,BST/+0100,Tranmere Rovers,1-1,1-1,Colchester United,2003-08-30T14:00Z
5,Sat Aug 30 2003,15:00,BST/+0100,Wrexham AFC,0-1,0-1,AFC Bournemouth,2003-08-30T14:00Z
5,Mon Sep 1 2003,20:00,BST/+0100,Wycombe Wanderers,1-2,1-2,Sheffield Wednesday,2003-09-01T19:00Z
6,Sat Sep 6 2003,12:05,BST/+0100,AFC Bournemouth,0-0,0-0,Bristol City,2003-09-06T11:05Z
6,Sat Sep 6 2003,15:00,BST/+0100,Brentford FC,1-3,1-1,Plymouth Argyle,2003-09-06T14:00Z
6,Sat Sep 6 2003,15:00,BST/+0100,Brighton & Hove Albion,2-2,1-1,Swindon Town,2003-09-06T14:00Z
6,Sat Sep 6 2003,15:00,BST/+0100,Chesterfield FC,0-2,0-1,Barnsley FC,2003-09-06T14:00Z
6,Sat Sep 6 2003,15:00,BST/+0100,Colchester United,2-2,1-0,Queens Park Rangers,2003-09-06T14:00Z
6,Sat Sep 6 2003,15:00,BST/+0100,Grimsby Town,1-1,0-1,Peterborough United,2003-09-06T14:00Z
6,Sat Sep 6 2003,15:00,BST/+0100,Hartlepool United,0-0,0-0,Oldham Athletic,2003-09-06T14:00Z
6,Sat Sep 6 2003,15:00,BST/+0100,Notts County,1-1,0-1,Luton Town,2003-09-06T14:00Z
6,Sat Sep 6 2003,15:00,BST/+0100,Rushden & Diamonds FC,2-0,1-0,Wycombe Wanderers,2003-09-06T14:00Z
6,Sat Sep 6 2003,15:00,BST/+0100,Sheffield Wednesday,2-0,0-0,Tranmere Rovers,2003-09-06T14:00Z
6,Sat Sep 6 2003,15:00,BST/+0100,Stockport County,2-2,2-0,Port Vale FC,2003-09-06T14:00Z
7,Fri Sep 12 2003,19:45,BST/+0100,Hartlepool United,8-1,4-0,Grimsby Town,2003-09-12T18:45Z
7,Sat Sep 13 2003,15:00,BST/+0100,Tranmere Rovers,0-0,0-0,Peterborough United,2003-09-13T14:00Z
7,Sat Sep 13 2003,15:00,BST/+0100,Blackpool FC,1-2,1-0,AFC Bournemouth,2003-09-13T14:00Z
7,Sat Sep 13 2003,15:00,BST/+0100,Chesterfield FC,0-1,0-0,Notts County,2003-09-13T14:00Z
7,Sat Sep 13 2003,15:00,BST/+0100,Colchester United,1-0,0-0,Brighton & Hove Albion,2003-09-13T14:00Z
7,Sat Sep 13 2003,15:00,BST/+0100,Oldham Athletic,1-1,0-1,Bristol City,2003-09-13T14:00Z
7,Sat Sep 13 2003,15:00,BST/+0100,Plymouth Argyle,2-1,0-0,Luton Town,2003-09-13T14:00Z
7,Sat Sep 13 2003,15:00,BST/+0100,Port Vale FC,3-1,1-1,Barnsley FC,2003-09-13T14:00Z
7,Sat Sep 13 2003,15:00,BST/+0100,Queens Park Rangers,0-0,0-0,Wycombe Wanderers,2003-09-13T14:00Z
7,Sat Sep 13 2003,15:00,BST/+0100,Rushden & Diamonds FC,0-1,0-1,Brentford FC,2003-09-13T14:00Z
7,Sat Sep 13 2003,15:00,BST/+0100,Sheffield Wednesday,2-2,2-0,Stockport County,2003-09-13T14:00Z
7,Sat Sep 13 2003,15:00,BST/+0100,Swindon Town,1-0,0-0,Wrexham AFC,2003-09-13T14:00Z
8,Tue Sep 16 2003,19:45,BST/+0100,Wycombe Wanderers,1-2,0-2,Colchester United,2003-09-16T18:45Z
8,Tue Sep 16 2003,19:45,BST/+0100,AFC Bournemouth,1-0,0-0,Sheffield Wednesday,2003-09-16T18:45Z
8,Tue Sep 16 2003,19:45,BST/+0100,Barnsley FC,1-1,0-0,Oldham Athletic,2003-09-16T18:45Z
