Round,Date,Time,Timezone,Team 1,FT,HT,Team 2,UTC
1,Fri Jul 29 2022,20:00,BST/+0100,Huddersfield Town,0-1,0-1,Burnley FC,2022-07-29T19:00Z
1,Sat Jul 30 2022,15:00,BST/+0100,Blackburn Rovers,1-0,1-0,Queens Park Rangers,2022-07-30T14:00Z
1,Sat Jul 30 2022,15:00,BST/+0100,Blackpool FC,1-0,1-0,Reading FC,2022-07-30T14:00Z
1,Sat Jul 30 2022,15:00,BST/+0100,Cardiff City,1-0,0-0,Norwich City,2022-07-30T14:00Z
1,Sat Jul 30 2022,15:00,BST/+0100,Millwall FC,2-0,1-0,Stoke City,2022-07-30T14:00Z
1,Sat Jul 30 2022,15:00,BST/+0100,Hull City,2-1,0-1,Bristol City,2022-07-30T14:00Z
1,Sat Jul 30 2022,15:00,BST/+0100,Luton Town,0-0,0-0,Birmingham City,2022-07-30T14:00Z
1,Sat Jul 30 2022,15:00,BST/+0100,Rotherham United,1-1,1-1,Swansea City,2022-07-30T14:00Z
1,Sat Jul 30 2022,15:00,BST/+0100,Wigan Athletic,0-0,0-0,Preston North End,2022-07-30T14:00Z
1,Sat Jul 30 2022,17:30,BST/+0100,Middlesbrough FC,1-1,1-0,West Bromwich Albion,2022-07-30T16:30Z
1,Sun Jul 31 2022,12:00,BST/+0100,Sunderland AFC,1-1,1-0,Coventry City,2022-07-31T11:00Z
1,Mon Aug 1 2022,20:00,BST/+0100,Watford FC,1-0,0-0,Sheffield United,2022-08-01T19:00Z
2,Fri Aug 5 2022,19:45,BST/+0100,Birmingham City,2-1,2-0,Huddersfield Town,2022-08-05T18:45Z
2,Sat Aug 6 2022,12:30,BST/+0100,Norwich City,1-1,0-1,Wigan Athletic,2022-08-06T11:30Z
2,Sat Aug 6 2022,15:00,BST/+0100,Bristol City,2-3,1-1,Sunderland AFC,2022-08-06T14:00Z
2,Sat Aug 6 2022,15:00,BST/+0100,Burnley FC,1-1,0-1,Luton Town,2022-08-06T14:00Z
2,Sat Aug 6 2022,15:00,BST/+0100,Reading FC,2-1,1-1,Cardiff City,2022-08-06T14:00Z
2,Sat Aug 6 2022,15:00,BST/+0100,Preston North End,0-0,0-0,Hull City,2022-08-06T14:00Z
2,Sat Aug 6 2022,15:00,BST/+0100,Queens Park Rangers,3-2,3-1,Middlesbrough FC,2022-08-06T14:00Z
2,Sat Aug 6 2022,15:00,BST/+0100,Sheffield United,2-0,2-0,Millwall FC,2022-08-06T14:00Z
2,Sat Aug 6 2022,15:00,BST/+0100,Stoke City,2-0,1-0,Blackpool FC,2022-08-06T14:00Z
2,Sat Aug 6 2022,15:00,BST/+0100,Swansea City,0-3,0-1,Blackburn Rovers,2022-08-06T14:00Z
2,Mon Aug 8 2022,20:00,BST/+0100,West Bromwich Albion,1-1,1-1,Watford FC,2022-08-08T19:00Z
3,Fri Aug 12 2022,20:00,BST/+0100,Watford FC,1-0,1-0,Burnley FC,2022-08-12T19:00Z
3,Sat Aug 13 2022,15:00,BST/+0100,Wigan Athletic,1-1,0-1,Bristol City,2022-08-13T14:00Z
3,Sat Aug 13 2022,12:30,BST/+0100,Cardiff City,1-0,1-0,Birmingham City,2022-08-13T11:30Z
3,Sat Aug 13 2022,15:00,BST/+0100,Sunderland AFC,2-2,2-0,Queens Park Rangers,2022-08-13T14:00Z
